stim1,stim2,correctResp
rock,ring,1
stone,spoke,1
dance,desk,1
wind,wood,1
meat,mail,1
rain,fruit,2
yard,bench,2
sheep,box,2
truck,cloud,2
leg,grass,2
belt,brick,1
box,book,1
tea,tongue,1
camp,coal,1
lake,laugh,1
phone,brain,2
smile,dog,2
jet,card,2
bath,horn,2
dirt,rose,2
